,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
15,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2012,7.5,0,NA,0,NA,0,2.5,NA,0,77.5,67.5,0,2.5,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
16,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2013,17.5,0,NA,0,NA,0,2.5,NA,0,67.5,47.5,0,12.5,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
17,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2014,30,0,NA,0,NA,0,27.5,NA,0,105,47.5,0,35,0,0,0,25,0,0,12.5,2.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
18,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2015,47.5,65,0,0,NA,0,2.5,5,0,132.5,77.5,NA,65,0,0,0,45,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,12.5,0,0,0,0,0,0,0,0
19,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2016,95,45,0,25,0,0,60,0,0,212.5,12.5,NA,12.5,0,0,0,45,0,0,12.5,12.5,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
20,2,1,1,A,latewet,7,natives+WAPS+annuals,none,fallclipping,2017,130,0,NA,0,NA,0,0,15,0,157.5,12.5,NA,12.5,0,0,0,25,0,2.5,0,75,0,2.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
21,3,1,1,A,latewet,18a,WAPS,none,springclipping,2008,0,0,NA,0,NA,0,0,NA,NA,100,100,NA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
22,3,1,1,A,latewet,18a,WAPS,none,springclipping,2009,0,0,NA,0,NA,55,0,NA,NA,90,90,NA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
23,3,1,1,A,latewet,18a,WAPS,none,springclipping,2010,0,0,NA,0,NA,45,0,NA,0,70,70,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
24,3,1,1,A,latewet,18a,WAPS,none,springclipping,2011,0,0,NA,0,NA,0,0,NA,0,120,120,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
25,3,1,1,A,latewet,18a,WAPS,none,springclipping,2012,12.5,75,NA,0,NA,0,0,NA,0,27.5,15,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
26,3,1,1,A,latewet,18a,WAPS,none,springclipping,2013,12.5,0,NA,0,NA,0,0,NA,0,47.5,35,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
27,3,1,1,A,latewet,18a,WAPS,none,springclipping,2014,55,45,NA,0,NA,0,0,NA,0,90,35,0,35,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,1,1,A,latewet,18a,WAPS,none,springclipping,2015,25,0,0,0,NA,0,2.5,55,0,95,12.5,NA,12.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0
29,3,1,1,A,latewet,18a,WAPS,none,springclipping,2016,87.5,35,0,0,0,0,5,0,0,152.5,25,NA,25,0,0,0,75,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3,1,1,A,latewet,18a,WAPS,none,springclipping,2017,27.5,0,NA,25,NA,45,0,37.5,0,100,35,NA,35,0,0,0,25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
31,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2008,0,0,NA,0,NA,0,85,NA,NA,85,0,NA,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2009,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2010,0,0,NA,0,NA,55,47.5,NA,0,50,2.5,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
34,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2011,0,0,NA,0,NA,0,0,NA,57.5,57.5,0,45,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2012,25,0,NA,0,NA,0,2.5,NA,45,72.5,0,45,0,0,0,0,25,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2013,47.5,0,NA,0,NA,0,2.5,NA,0,50,0,0,0,0,0,0,35,0,0,2.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2014,0,95,NA,0,NA,0,12.5,NA,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2015,77.5,0,0,0,NA,0,0,37.5,0,115,0,NA,0,0,0,0,65,0,0,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
39,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2016,130,0,0,0,0,0,12.5,0,0,157.5,15,NA,12.5,0,0,0,65,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
40,4,1,1,A,latewet,26,Bromuscarinatus,none,none,2017,50,0,NA,0,NA,45,0,15,0,90,25,NA,12.5,0,0,0,2.5,0,12.5,0,45,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,2.5,0
41,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2008,85,0,NA,0,NA,0,0,NA,NA,85,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
42,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2009,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0
43,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2010,79.5,25,NA,0,NA,0,0,NA,2.5,82,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
44,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2011,75,0,NA,0,NA,0,0,NA,75,150,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
45,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2012,0,0,NA,0,NA,0,0,NA,95,95,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2013,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2014,37.5,0,NA,0,NA,85,37.5,NA,0,102.5,27.5,0,25,0,0,0,25,0,0,12.5,0,0,12.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
48,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2015,70,0,0,0,NA,65,25,27.5,0,122.5,0,NA,0,0,0,0,45,0,0,12.5,0,0,25,0,0,0,0,0,12.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
49,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2016,82.5,0,0,0,0,0,57.5,2.5,0,142.5,0,NA,0,0,0,0,25,0,2.5,12.5,12.5,0,45,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5,1,1,A,latewet,22,Trifoliumsubteranneum,none,none,2017,92.5,0,NA,0,NA,0,47.5,0,0,152.5,12.5,NA,12.5,0,0,0,35,0,0,0,55,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2008,0,0,NA,0,NA,0,85,NA,NA,85,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2009,0,35,NA,0,NA,55,35,NA,NA,35,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2010,0,95,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2011,0,0,NA,0,NA,0,3,NA,12.5,15.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2012,0,0,NA,0,NA,0,0,NA,95,95,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2013,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2014,90,0,NA,0,NA,0,25,NA,0,115,0,0,0,0,0,0,55,0,0,0,0,0,35,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2015,12.5,0,0,0,NA,75,12.5,45,0,70,0,NA,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
59,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2016,75,55,0,0,0,0,50,0,0,180,0,NA,0,0,0,0,35,0,0,0,12.5,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,6,1,1,A,latewet,33a,Lupinusbicolor,none,none,2017,135,0,NA,0,NA,0,15,0,0,150,0,NA,0,0,0,0,45,0,0,0,25,0,65,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,7,1,1,A,latewet,28,Leymustriticoides,none,none,2008,0,0,NA,0,NA,0,5,NA,NA,5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,7,1,1,A,latewet,28,Leymustriticoides,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,7,1,1,A,latewet,28,Leymustriticoides,none,none,2010,0,0,NA,0,NA,95,2.5,NA,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,7,1,1,A,latewet,28,Leymustriticoides,none,none,2011,0,0,NA,0,NA,0,55,NA,45,100,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,7,1,1,A,latewet,28,Leymustriticoides,none,none,2012,25,0,NA,0,NA,0,57.5,NA,0,82.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,7,1,1,A,latewet,28,Leymustriticoides,none,none,2013,0,0,NA,0,NA,0,95,NA,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,7,1,1,A,latewet,28,Leymustriticoides,none,none,2014,0,0,NA,0,NA,45,97.5,NA,0,97.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,7,1,1,A,latewet,28,Leymustriticoides,none,none,2015,0,0,0,0,NA,85,75,75,0,150,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
69,7,1,1,A,latewet,28,Leymustriticoides,none,none,2016,15,25,0,0,0,85,77.5,0,0,202.5,0,NA,0,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,7,1,1,A,latewet,28,Leymustriticoides,none,none,2017,107.5,0,NA,0,NA,0,35,25,0,167.5,0,NA,0,0,0,0,35,0,12.5,0,35,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
71,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2008,105,0,NA,0,NA,0,0,NA,NA,120,15,NA,2.5,0,0,0,12.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0
72,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2009,40,0,NA,0,NA,0,0,NA,NA,65,25,NA,12.5,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
73,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2010,17.5,0,NA,0,NA,25,0,NA,0,65,47.5,0,45,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,12.5,0,0,0,0
74,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2011,102.5,0,NA,0,NA,0,0,NA,0,127.5,25,0,25,0,0,0,12.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0
75,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2012,17.5,0,NA,0,NA,0,0,NA,0,117.5,100,0,35,0,0,0,0,0,0,0,12.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
76,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2013,0,0,NA,0,NA,0,0,NA,0,110,110,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
77,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2014,12.5,0,NA,0,NA,0,0,NA,0,132.5,120,0,85,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
78,8,1,1,A,latewet,1,WAPS+annuals,none,fallclipping,2015,12.5,25,0,0,NA,85,2.5,25,0,105,65,NA,65,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
